Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2022-01-19,-0.021024790799507698,-0.016477101806013472,-0.03524284640405306,-0.014185342103770537,-0.0064818897823072374,-0.019977632638796816,-0.02081812353272372,-0.0031118318327795214,-0.015469120736166908,0.001641989330658289,-0.008175942647534185,0.004526117402755991,-0.003065606669136356,0.0022466807994470095,0.009905964877901408,-0.032274127332407976,0.0071853021835806,-0.010534083350403178,0.03362473107018582,-0.005216129385965829,-0.0338278969185718,0.003318972768649342,-0.0047749980985363205,0.009963485847506615,0.0004103895761780052
2022-01-20,-0.010347004931728132,-0.02963230963415675,-0.013313061384151004,-0.0165879223037122,-0.013388355448756162,0.002245967673744964,-0.02946661925149896,-0.00798431750839479,-0.008527426521286685,-0.00409820857868104,-0.00783500894228839,-0.009480902449796158,-0.006642808076504858,-0.005703279288982066,-0.014752021746718191,-0.036582211127893616,-0.007248390602292765,0.009525489998882142,0.005399451771705088,-0.0015558695226356445,0.0006227038828787723,0.0010378563233792715,-0.0015370017579604545,-0.0188969076785922,0.0021884967141463374
2022-01-21,-0.01276500264463043,-0.05950180896147472,-0.040851579906927005,-0.06936724165530117,-0.022174363339783176,-0.012036830680985267,0.0,-0.0022994892986153426,-0.017472590614318606,-0.004938415320023148,-0.00028787954555031803,-0.0422983503443215,-0.009535670142866604,-0.018468055873597455,-0.21790458626053022,-0.032132513151896025,0.0016100615048109113,-0.023311531050939638,0.0038270765428969344,-0.0562096007272157,-0.05256606712507206,-0.00395247170014057,-0.0392817983021575,-0.007293684749546392,-0.015012633132636122
2022-01-24,-0.0048647474134075885,0.01332698348311534,-0.006035852211974779,0.0005822974967233385,0.0034715070976876206,-0.0015122238091237472,-0.0019215218908622544,-0.01152447172227733,-0.0008960887595671485,-0.008105892519493674,-0.010861558916468672,0.018273451055669243,-0.014378773409115864,0.0011486216700486995,-0.02603773201036752,-8.560669390378361e-05,-0.005108814237203441,-0.0236788824734957,-0.008117195809290934,-0.008377076306004483,-0.014726129872195681,0.002385088690067594,-0.019812245474469026,7.149454599364446e-05,0.008590507119762059
2022-01-25,-0.011384484760973868,-0.031533745543573244,-0.000489671137222869,-0.006911127919209337,-0.02957874417408779,-0.005358243685693376,-0.01809772905140017,0.028594476199173435,0.010900358921269504,-0.0023348235243846327,-0.003992914119327229,-0.02772808684788941,0.007991828654029254,-0.026588523583598755,-0.05354518541655484,-0.04483983349830589,-0.011480961003134671,0.01940242361654465,-0.010911217073948154,-0.024480549222462678,-0.012473124842489969,-0.011746383795303128,0.000742873119680576,-0.021754459520445746,0.029399640932473492
2022-01-26,-0.0005631438607404116,-0.007954330670553511,-0.0481626728911958,-0.021317006857513365,0.01810378989071193,0.0033086675160420853,0.013529287757090502,0.004474287282976608,0.009486060478017588,-0.0036775949306186995,-0.0066818232651242315,-0.01839101072013949,-0.004027025220541769,0.02849320592327831,-0.01833953118428233,0.02006781129437729,-0.010563755071059777,0.008945530902600751,-0.008712566301123936,-0.0077116871604112625,0.02069905258271132,0.003480350947751454,0.01915848114232488,-0.010207968672662271,-0.01014244636731787
2022-01-27,-0.0029433882303174785,0.005508645722495764,-0.023266609219412482,0.013622720627904705,-0.0017642287108029509,-0.004814912496757695,-0.07041979168921186,0.013125004571278964,-0.017644725837668296,0.0008387932473041815,-0.004792713632053136,3.403184921757507e-05,0.018195543772276945,0.010549123520520176,0.0750624647376481,-0.03636013896689283,-0.0009436886459545102,0.014446117377021617,0.006196780726771989,0.007198285646885516,-0.11554175561970448,0.006915171475380566,0.0013598592171017998,0.0006629803709659043,0.012808307504164729
2022-01-28,0.06977773695505785,0.031084056738273746,0.004321514225131828,0.023703864141932707,0.033688708819626045,0.01753504460294608,-0.00665968521493554,0.007034438468135118,0.008946470774838788,0.019949827771036155,0.035400486037385326,0.02399539520906324,0.003971268015068308,0.028081547195221157,-0.006051134110438561,0.04083098997815027,0.01948377933406853,0.017987497904221383,0.008608991037547531,0.0342167572606491,0.020805692766870276,0.009661983476965341,0.10599085047783596,0.012367463928935729,0.002129700795428402
2022-01-31,0.026125815234771643,0.03886361030218932,0.05074249775566009,0.03130632673236655,0.014641678128822333,0.022102952999292214,0.022836839548650678,0.0029104578581857776,0.013573241625303822,0.0027940277221727428,0.0011832431808544985,0.03828184524847145,0.007169518618496129,0.00882368810368872,0.11130189890258468,0.07206672815138027,0.00492261466602395,-0.030185872777316325,-0.0003115180208455026,0.05149211634326223,0.10677611383930952,0.01396814150245329,-0.008026204339271259,0.016652184031803685,0.009033117682354153
2022-02-01,-0.0009726538877401492,0.010830762802234384,0.040451411418898964,0.010631730653792859,0.01729807382129156,0.02644622640516059,0.002662769875467541,-0.008183823940262402,0.01716049338908121,-0.007375807818547853,0.011776997653149435,0.01832335818496622,0.005399830823223484,-0.007138547914241622,0.07021118368766377,0.0062075975536759476,-0.006800110192139219,0.007211863164673815,-0.004425104102465216,0.02244981078813213,-0.0058395266373975074,-0.008802908838126067,0.0273688204119531,0.007867764891389184,0.06411260520628481
2022-02-02,0.00704421499452601,-0.0038427158906232384,-0.003935836036493945,-0.01294221402072826,0.075237752679985,-0.0027464469882108045,0.01144010591872191,0.011060676485363574,-0.008005494394814794,0.010237918310192162,0.010270700983503689,0.012539240566620258,0.0010988681000692058,0.015221932042549735,-0.06048606116349886,0.0245148519951075,0.018161478526326214,0.014886044652338448,0.017904205541243057,-0.24590452322695722,-0.02747919159891432,0.024273546228442022,0.013169266099093857,-0.0004256585788673384,-0.0025979507713634886
2022-02-03,-0.016719831864359547,-0.0781276325178123,-0.005445281705607874,-0.018160151393547097,-0.033175773229044525,-0.01151335461418368,-0.02484333763771296,-5.843114777748237e-05,-0.00826987244142352,0.0070284166509679835,-0.02400022860679496,-0.263900883032414,-0.03658109899530437,-0.03895214506192024,-0.05560213245724743,-0.05126359284588056,-0.0005697026973453534,-0.008912062410401322,0.009471297562740677,-0.0623820861698996,-0.016032495024879134,0.018737677385807894,-0.016481285324945194,0.0009938268262770222,-0.011659817964935093
2022-02-04,-0.0016792182256110122,0.13535901735711864,0.00029069993105856895,0.014211346502690736,0.0014188215996342457,0.02429790347118188,0.001982654393684058,-0.006540554439575907,0.02595837846927118,-0.010550320444171701,-0.010375315190635392,-0.002818211424393091,-0.005695600987120186,0.015568385954632058,0.011267182008172894,0.01549187567140109,-0.01642242297688279,-0.007118732386149573,-0.015901204831272997,0.014320166204192963,0.03611110968421327,-0.011457291641772671,-0.013604570902310487,-0.011773792489547463,0.021711980962950905
2022-02-07,-0.0042344942279585185,0.0018777353189827206,0.02649552580073178,0.0034501298266269576,-0.028556866574932505,0.0014961372799930928,0.0035410217524400878,-0.0033212676341595193,0.00334272081039666,0.01049860176018691,0.005283209330072758,-0.05137269746844775,-0.012474411357490167,-0.016310253623931237,-0.019674750473384406,0.01681799688970087,-0.003942383030664076,0.003962130314436152,-0.00749072748985069,-0.037039970677118284,-0.01730718642133755,0.0010969426095670531,-0.005385476808599021,-0.009832618898269918,0.012037686715574036
2022-02-08,0.01846664406172649,0.022021627828944013,0.006370357281899386,-0.0002104189375290444,0.0014222089398232551,0.005296671325101032,0.013076002533205955,0.0026307429242760083,0.01881526681454937,0.006493673472312889,-0.014945488238402138,-0.02103079576290734,-0.008636228214330521,0.011995311354386029,0.0035563680590011693,0.0153673126628866,0.001222389701778237,-0.02837796097670231,-0.0022455111280064166,-0.009472023948209896,0.0161571905234128,0.020074474718954516,0.0034336333826325838,0.00021716081060740855,-0.025852811430770783
2022-02-09,0.00829408553347033,-0.0013877341505965646,0.012144212903854035,0.033338032217096414,0.01573178423676147,0.011969802716265798,0.022536362757498152,-0.00011660838101756887,0.004167493333854022,-0.015484057145892738,0.014005205141493171,0.05368350031011304,-0.0049408429112365315,0.021834514918871895,0.023195321515363077,0.06360530511441076,-0.0004652679881724797,-0.004448627733265265,-0.0022507776458583484,0.02228505545640247,0.010845920427172029,0.00950528035935716,0.012854354105647614,-0.002173943746420326,-0.0047867239896436375
2022-02-10,-0.023599119511860223,-0.013561706274733853,0.013388304370781423,0.03348514055781826,-0.02098984636718082,-0.010573431360808794,-0.02103795488099991,-0.012070627808587031,-0.00415019741379774,0.005570243592954327,-0.014921727323292777,-0.016939717350549555,0.0003919734825565957,-0.02837296370167519,-0.016033387584832637,-0.03299016187100434,-0.020763088150048015,-0.016903183760663798,-0.015225448443061063,-0.03188554392986709,-0.029452771017468238,-0.02284683327340764,-0.02128020330788427,-0.011692976486484041,-0.0096204980802298
2022-02-11,-0.02021834926046362,-0.03591110674363196,-0.029485700334821452,-0.017678984345746773,-0.031290333070629006,-0.02026580690793789,-0.02517391250589396,-0.0100932642020225,-0.013017404130147403,-0.017758179888625603,-0.016274331299815703,-0.03735701511771683,0.0010451179876329597,-0.024274250310277523,-0.03682276375373661,-0.07260685185785465,0.0012474683958261235,0.003557232745498018,-0.005599074911902813,-0.03133923348546752,-0.04925102969626416,-0.017648860630124608,-0.003989599883433725,-0.005511497653572728,0.025178938981325727
2022-02-14,0.0014231042584702536,0.012221683270054351,-0.010645359082138262,0.009232949053790351,0.009260212957973746,-0.007767525958538357,-0.0010498363755020446,-0.012581497327154523,-0.009290315508034941,0.006468657544843381,-0.0002981175112891643,-0.008426217432777494,-0.00221837276306891,-0.0001352948654954611,0.01344205283761668,0.01327827617741928,-0.011151734020568571,-0.019298822234779522,0.0028792933019996525,-0.010148274933638457,0.01832566437213501,-0.007801173675400119,0.002892853018228614,-0.010197487203050692,-0.015334410195802395
2022-02-15,0.023152577363169335,0.008658352201907249,0.0366120866845121,0.025654408089244685,0.007987489195740771,0.010271022869660529,0.018074875806810775,0.01032640887392211,0.014623769858643554,0.0037904461841018477,0.03898748740192559,0.015158485057111148,0.017523402730667215,0.018542415095279763,0.02746039403242362,0.09181174445937201,-0.0044394527428343045,-0.0002008148005043786,0.0005103637289201046,0.011741928277056335,0.053290764282768466,0.00807342865271643,0.011005348129330184,0.0031356050218478426,-0.012534959153957748
2022-02-16,-0.0013890149369850668,0.010159039538768955,0.005511399310106135,0.010535269030576888,0.008268024778284255,-0.010688738273261778,-0.0043354130642154765,-0.0005976780028161821,0.0018095814589800252,-0.00016420749773848886,0.007135816182828991,-0.020181086730533315,-0.007582594139791454,-0.0011672859647121614,-0.02302065877819026,0.0006038200000388905,0.0020490148324066038,-0.002209309968504991,0.007588479978740459,-0.04261210919324743,0.0010407532409399955,0.003805614244247968,0.004389691383970273,-0.006251337213937558,0.004616141723383649
2022-02-17,-0.021269193726835445,-0.021808901106176726,-0.02443699366787766,-0.021746201055139802,-0.03774560883334521,-0.030523527190802424,-0.01368417613786399,-0.006100376383689543,-0.023032134150878236,0.02003283836528502,-0.018771935602140855,-0.040777613730940465,-0.011137105482753706,-0.029282122017796675,-0.02866255222114511,-0.07559105273773925,0.002705549509058436,-0.015700519191151785,0.011454721635827392,-0.048308285076071766,-0.05094269900666093,-0.02022710928613125,-0.018398704673868282,0.04006577034119507,-0.0015316811263560437
2022-02-18,-0.009355548214468157,-0.013261957754408193,-0.02130350694236316,-0.010395575092649323,-0.016116080165537006,-0.008651667874541968,-0.05318477161115098,-0.010718613435423352,0.0046886271278319125,0.006761054215304041,-0.002738901344643496,-0.0074623379232992,0.0001311384341478039,-0.00963111482870016,0.011948219482372346,-0.03529612595678211,0.005757262854754197,-0.007566408025864502,0.000500741258970594,-0.014733826373564574,-0.022103035296720752,-0.005378773770819301,-0.00854829114192368,-0.006408304237693008,-0.011121216037709214
2022-02-22,-0.01781239119057465,-0.015753494788264932,-0.04922735179746829,-0.021604213426799967,-0.004520509351305213,-0.005114994912771453,-0.007770992578110758,-0.013589960493307185,-0.0017747522541332605,-0.0041573594639494615,-0.004910250414472794,-0.019790460789778863,-0.005499693708980513,-0.0007294102998268714,-0.035549147627871425,-0.010658834753382251,0.0038162390320719553,-0.02060591116907351,-0.012320203713851341,-0.0046310448951834005,-0.04136624223452856,-0.011329591735896982,-0.006151922954667377,-0.011159993119032041,-0.011634052198494005
2022-02-23,-0.025864236922621853,-0.03575624663287669,-0.011673579853546667,-0.014990828344985885,-0.017143849286300084,-0.008946498032506134,-0.000894938528007927,0.0004967066445638046,-0.020938742828700896,-0.011078995897417121,-0.0034291710257683405,-0.01796323337591954,-0.0014483642411172726,-0.025893133220096787,-0.026286517756871408,-0.04288174742356787,-0.0098604701693773,-0.01388585986380153,-0.01247388451214404,-0.023747165964452366,-0.06997917599526948,-0.006248401546467108,-0.02426366783076639,-0.010260425075893753,0.004054595288696117
2022-02-24,0.016680105406463364,0.04509522427819257,0.01023314594019653,0.02419990430190655,0.0399958278392849,-0.002930939039871183,0.046360449936188264,-0.019104304396290628,-0.027843091855171198,-0.017535237366569145,0.02001603333488511,0.04610746824017209,-0.030722809539899476,0.051093460309610705,0.06142165320926751,0.06079422334593865,-0.017397567110914336,-0.01941529469037695,-0.026930118636562028,0.042692588113072194,0.04807345500262783,-0.008115558729630545,0.006251653985351879,-0.003850249012228635,-0.012635159985077582
2022-02-25,0.012965482626851044,0.01605793012842116,0.015370675625338892,0.0008699732829762219,0.01332814980324648,0.029189556566767028,0.02119006765161413,0.049702899704550774,0.02365943758692346,0.03867119311499967,0.031964868536330515,0.013872679247480146,0.0382264414482274,0.009233404324848093,0.001974296394058106,0.01722253263648521,0.028023542401052648,0.03829417930774892,0.04269938443849286,0.056370306759184086,0.011364031324829549,0.04356328525566999,0.009065839790882047,0.013751464967866278,0.02691280872372115
2022-02-28,0.0016378474480462923,-0.0014662630028149382,0.019158232540224196,-0.007155739323863597,0.004443628246033393,-0.025220024783849215,-0.00020961521234919012,-0.00861458634318324,-0.041697723190843416,-0.009705544830378665,-0.0035878261234953968,0.0026132838874430853,0.0034069441158888214,0.004977854227092848,0.009518879626979615,0.009438250070905596,-0.02755647658770166,-0.016345383062973062,-0.014850987716983899,0.008923658300284742,0.07477746853358713,0.0002520930814799982,-0.014366178550347053,-0.008945502862232502,0.0074515192605919545
2022-03-01,-0.011627818061479056,-0.015765550251120253,-0.050793770633065116,-0.018590996087263334,-0.007371042636811764,-0.03268590826581386,-0.01844872246116236,-0.003463440029265019,-0.0377290444362115,-0.004338026899730396,-0.0018004991248250501,-0.03572974013687713,-0.0031343069779732335,-0.012852052468430353,-0.020987506895356445,-0.037235973135005596,-0.008977702031869761,-0.025351540508562365,-0.016550310519665934,-0.048423103092339104,-0.006962143345558558,0.000798750431285189,-0.03308330580226926,0.006140731897576357,0.009563843675522987
2022-03-02,0.020588243160016617,0.0060241839623909055,0.014878630352455957,0.011255984625846649,0.0038044103204168955,0.024923807413113286,0.04378473394357196,0.012438721214419246,0.020740335647448482,0.0074228046544011494,0.018717417108209844,0.02270376065563684,0.00432278117292384,0.01776598519026029,-0.016078142823986008,0.0318236004352892,0.013865756708905774,0.04262278275290421,0.003131025714341318,0.0009389152727266037,0.01795529711451649,0.019170393657876206,-0.0023449619040821768,0.0012500071210261865,0.017178033103462997
2022-03-03,-0.0019815319685690946,-0.027319556126581324,-0.045295948464000535,-0.012012940551690665,-0.004993835018580639,-0.00879925852394936,-0.01923454558833959,0.014695311519574261,-0.007108063187424629,0.0006408380642282108,0.01758668728751256,-0.02469832068711031,0.0062605771952863876,-0.014224319012649311,-0.03147117852197767,-0.02089162147400392,-0.001070655179868596,0.002725625229452522,0.0037063841506721484,-0.049432578317933795,-0.04614210448825773,0.0024929470443817436,-0.005995700439718421,0.022987667823070268,0.006333152246431828
2022-03-04,-0.018407924835666667,-0.0152637929917393,-0.042414665113828076,-0.03331734362911498,-0.014884232470794956,-0.011247196274123294,0.002920972442467029,0.005935576241818508,-0.028129469692482978,0.0016008612934435007,0.01635500379086663,-0.014337031621343699,0.008814158267039351,-0.020478446509833992,-0.017224954071694776,-0.032807638642902925,0.01518958844496221,0.017143833173412615,0.005053182543310664,-0.014110823952229623,-0.0011915196265851469,0.024784641900214677,-0.03348930056664756,0.0253429383086905,0.03763555598484736
2022-03-07,-0.023717740262132248,-0.05622045424233624,-0.06453217432685909,-0.05130751858703464,-0.04190838280792031,-0.023599534322234827,-0.00811325955450437,0.016108226127359737,-0.0386159023809427,-0.023813581761130687,-0.004679459831315014,-0.0629311375277739,-0.0012847169830918492,-0.037777017921874045,-0.03170871502187966,-0.06906165238868878,-0.019909657890164523,-0.013771746474532498,-0.014825679834490124,-0.06305680519444423,-0.04021280504200253,-0.023623751947965177,-0.047880684250631855,-0.008052244962166166,0.03603295541433593
2022-03-08,-0.01167619851690238,-0.010465446730283379,0.027368947998619886,-0.013108695949734628,0.005744633283094602,-0.0016154323174124574,-0.003775190839890752,-0.020266246058676662,-0.00704291359148046,-0.03962011017694833,-0.006535538905819593,0.015042364174150169,-0.010035203786084468,-0.010971146162173206,-0.02426775153084515,0.007587082986740601,-0.028193246014295847,-0.011254537481838578,-0.0395838078695131,0.013780603716692319,0.02463394210323222,-0.027543267336856525,0.005296479859686398,-0.020681812589118165,0.007575607335623458
2022-03-09,0.034997680220528515,0.024001199930983708,0.027387769984206445,0.014421309596784448,0.04968729871199273,0.0380247149566868,0.0027368732048616007,0.003793291653501951,0.04006244110267976,0.005114367374174256,0.011003068910503178,0.043144503647764454,0.010916259313912269,0.04585845101270314,0.04983037789904343,0.06972187225637017,-0.0029771373903657583,0.02761349214967712,0.013488731286413369,0.05605894451797622,0.04193357517885765,0.025577604430389034,0.0419902990065133,0.005189801664125193,-0.0568464333188492
2022-03-10,-0.027186481030705423,0.05412515560997311,-0.0009520506903542003,-7.478937733751412e-05,-0.007423775708340408,-0.011061266625972177,-0.02036536876895334,0.001771328835505459,-0.011840579897655412,-0.01831756758393488,0.012290920943384798,-0.016574031334402828,0.001285601409479531,-0.010087022043662963,-0.005630130992991811,-0.015468734899165004,-0.018360960987887198,0.0092309090593643,-0.025744285265067335,-0.016663250722590783,-0.024063755330148706,0.012088993237354684,-0.008960681390918435,0.022730318548737083,0.031042402224881638
2022-03-11,-0.02390843416050259,-0.008806846762653975,-0.012108322604964972,-0.014142560383791691,-0.019323617058427667,-0.008790593573781424,-0.0177880878870621,-0.0018269131821071483,-0.02252382150523058,0.0006909905406602412,0.0010524621128513711,-0.03893255150539199,0.004750562014431248,-0.019328396879958354,-0.04610804520839373,-0.024627141957187404,-0.0050481412029740325,0.0217479531260667,-0.011866912520294481,-0.020091368198179138,-0.0512345859010529,-0.014531066412074689,-0.006364492499372099,-0.003926036393831156,-0.00515484624426954
2022-03-14,-0.026562604520862232,-0.025229488143872714,-0.004028777576411069,-0.020645088481575535,-0.0301799791125289,-0.006177434651188807,-0.031202441073580056,0.013817503317493207,0.009930748699269909,0.018441288352598395,0.010139014290828863,-0.005223667840105195,0.002707150974898598,-0.012960871076375335,-0.02735659717181993,-0.03484161972617672,0.014050804084086321,0.03938747964621103,0.012777526710530562,0.003106595469055229,-0.036436802368687404,0.010458489709731067,0.018402796700637047,0.013936725884190038,-0.03579838133066049
2022-03-15,0.029677370880513143,0.038867730338306705,0.024897419159151335,0.04006836485383203,0.02577973782232612,0.012862373856445952,0.009234367727041448,0.025918634676586283,0.017746031642323468,0.018448901478488766,0.024014952730839756,0.02893426923499076,0.011056691366941207,0.038742559976504776,0.03848820862051694,0.07702759358365419,0.019949744155197235,-0.0007655943165014722,0.03598744717281477,0.037059887850775075,0.046348355546253384,0.020474566279039097,0.029002024209616284,0.012009476154406284,-0.05691254720104211
2022-03-16,0.029015489568605668,0.038933563723705156,0.050586503609934885,0.02935892843385135,0.03159896409879259,0.0352413245108083,0.040615844739628315,-0.009197246119754365,0.044686157420838146,-0.002683804091666575,0.0035578968947633793,0.06040720957913681,-0.006612412324237593,0.025213356489478977,0.04008722478693172,0.06629517676698149,0.004402782162276742,0.013598882576149718,-0.0033938662308270473,0.07425847499684668,0.047812040425278646,0.000702830191165571,0.027796565786531335,-0.0029494895044058778,-0.003755559309960632
2022-03-17,0.00645407620570615,0.027007748989816838,0.006349525971549808,0.009628087573210653,0.004190315420478541,0.007365708522660608,0.010937012928521117,0.013064699752476594,0.012644332931444069,0.010595509654184987,0.03280984242600793,0.020674660160703073,0.010496716343374235,0.002819359018678691,0.038793978170451826,0.0110224033196622,0.0077642447172334705,0.024943296037410745,0.0031384052754399594,0.03928837291879095,0.037335010469022656,0.01758132721002781,0.00745752566972846,0.0015196234378618279,0.026647894663809568
2022-03-18,0.020918948500417756,0.025512151358369817,0.013880852598767701,0.005951057165669571,0.017084106760809847,0.00614678116981171,0.006576384935734092,-0.011086346108929002,-0.0003565771338055468,0.0001664704497796876,0.00746044937422341,0.04161867657293672,0.0021534129357578813,0.017647567815784804,0.024771190058204384,0.06811745862813301,0.011494909160365552,0.00497772022327525,-0.0005325928705984806,0.05893363102255811,0.03876779427650434,-0.0017751006832914529,0.026516686597388928,0.0029652014784513625,-0.003925336242940891
2022-03-21,0.008537828335418718,0.0014945523217748669,-0.035938432135897314,-0.011974303454477475,-0.00017631117022809395,-0.01847241909893904,-0.00126458259440565,0.005662588060223461,-0.0032121600966233954,0.007986750328740522,0.006953135007291555,-0.02309564482572657,-0.0006318932947648737,-0.004227203617989561,-0.015790901676732805,0.010622599915947939,-0.0014126932361773203,-0.005870293025357354,0.003796122743947583,-0.034688905142995274,0.017417963888751054,0.003042625800325993,-0.009447477443297658,-0.008319538736769272,0.04487117141303809
2022-03-22,0.020800192733491096,0.02103830044237709,0.027649271427682587,0.01074858606519058,0.02767409191930814,0.011828917095426661,0.021101426575681703,-0.004720483061917191,0.02126733232591027,0.0036314504595926778,-0.015951266339887193,0.024398192911740058,0.003035703076504692,0.016379383773915013,0.022237651599058772,-0.007855137821216385,0.010949675838912043,-0.021221698024944224,0.00769636170144028,0.028085519915753032,0.07905243778179138,-0.004609353613877487,0.006588962654046515,-0.0029813211784160965,-0.004379611514303217
2022-03-23,0.008233959498983756,-0.008981816492546923,-0.026172530233034452,-0.01762883143502847,-0.011385673037261124,-0.021573731183022082,-0.0024799509391657537,-0.003771507787653894,-0.019912906452704604,-0.006578939467611011,-0.0029115930535345003,-0.014724137588356445,0.005422325810214401,-0.015030116275890015,-0.022015003360225105,-0.033554492659468416,-0.005232969533231713,-0.01602556929712795,-0.00697907141641807,-0.027318272042246572,0.005161136057840299,-0.0041358619449867184,-0.017348032609734942,-0.012865142535143259,0.01576228314204764
