Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2025-01-29,0.004616744646861681,-0.004534900692607424,-0.023174683009769992,0.00936334920936277,0.0005633314181479054,-0.0006585774236832487,-0.002525214090259187,0.00512031189219031,-0.002096299720473871,0.007536911271543989,-0.001130371593182411,0.0032031778781527187,0.008517089704654035,-0.010890101132774666,0.006503234031796312,-0.04101100261279511,0.0007985448454217448,-0.004859809654799041,0.00024074983165101038,0.006463254433382248,-0.02258280870425211,-0.008074048377139209,0.004185611825562097,0.002158377281805457,0.00583123345515868
2025-01-30,-0.007394636170183988,-0.010250170242948609,0.033801652616619604,0.0021203153029409894,0.02794118073902907,0.01305351459667592,0.013164568550979139,0.011379486312563136,0.006189383873901333,0.019417409737378266,0.02381600039716747,0.01553601127605675,0.006817328144541834,-0.06180906066178271,-0.005019730425726676,0.007679956466735138,0.010174973254015285,0.01089397275846693,0.007098652695578078,0.009125757069968765,0.028732954254456988,0.013882243726455856,0.021346733502121795,0.011794946307872145,0.008281944162289001
2025-01-31,-0.006692283946946764,0.012955989149507907,-0.016765969627929644,-0.0032619796674218104,0.015681754285604477,-0.008208243926041026,-0.028985503102038956,-0.0047097910211606475,-0.003467070763417235,-0.008899247513886821,-0.014758969459326976,0.0031731824958141086,-0.001313694222598527,0.00016868857321306052,0.0036168366891387027,-0.03674293172733545,-0.007965636932645292,-0.014492667384790603,-0.00848221164193197,-0.011052790000757873,0.010792463618949588,-0.005645364289400212,-0.0036437418511050534,-0.004967045360925404,-0.025006820361161308
2025-02-03,-0.03385591098979934,-0.0010938846972727845,-0.003682354064925897,0.008314168876148331,-0.013675129933420127,-0.012539013021873102,-0.0025733990542378127,-0.001840328077930442,-0.0018331936636657442,-0.0020479485444596657,-0.0008013241093579593,0.012014421324653135,0.009815713372873569,-0.009974456956441391,0.0022318142057047297,-0.02840002898429128,-0.002787170875472089,-0.012066422843044267,0.01668770650876228,0.010499008798804832,-0.05170542044525339,0.010488504712223401,0.011761250382383626,0.01405860978770912,0.0024336634795603107
2025-02-04,0.021007882678863554,0.019543422733693472,0.0020469700366552157,-0.006140295736444035,0.025592818531406714,0.0028623678378800754,-0.004643872504465962,0.010667094111232123,0.0042352111364032385,-0.010734079910995398,0.019298285950249072,0.009649326276279346,-0.09069039627225539,0.003528775928514971,0.016272727286897215,0.017057995851327057,-0.045118806881018436,-0.012595344534098607,-0.003733059128889882,-0.13166135712133042,0.022232065633156273,-0.004980170489526481,-0.0019375260083707158,0.012356811266971857,0.02679984774600075
2025-02-05,-0.0014175533741167534,-0.024332807771026643,0.03183340376983801,-0.024360123123462363,-0.0729239520228655,0.017770939522908424,0.018662451317622786,0.007818115839262285,0.00929314675697257,0.00718055224562697,0.019502050050434372,0.0009655963654033872,-0.011792036611534717,0.002231071424987796,0.016323746391860183,0.05208599334722619,0.015123054317381035,0.022033190097568323,0.00523406596039222,0.018977256679968857,-0.035797094243459227,-0.010339961116532792,0.01242947845350817,0.016770940519740707,-0.0007274765312454967
2025-02-06,0.0032262916511900386,0.011263088803542765,0.01627808388407015,0.014021976914658563,0.0014113114348113243,0.01978447220988988,-0.01374048157787533,-0.0076282616027171235,0.023924820703614902,0.0038022666004451366,0.03347264670945416,0.010101161144939752,-0.01806600955754656,0.006121452047367804,0.004519792427589486,0.030842073767277434,-0.0021282977871440734,-0.023071149395191615,-0.00076917131463905,-0.007954523554196902,-0.010180622383618276,-0.018099050914818227,-0.005609024249690342,0.003806328212165422,-0.013196178212167453
2025-02-07,-0.023968751732536098,-0.04053095448794508,-0.01791124190439919,-0.01097324872341554,-0.03267227856756194,-0.0035245011038915752,-0.014447822054797221,-0.0025405827223388133,-0.003972697792124169,0.00757585308074904,0.009122617434825564,0.003553431609997215,-0.008745161087850728,-0.014597598591102101,-0.0017230136498767035,0.009014507121894777,-0.005297670831296508,-0.003484380308609869,-0.00538853082472146,-0.016036805950586874,-0.0339282217314959,-0.005678787453612166,0.0015540909904376843,-0.01652891194951056,0.004242364830068013
2025-02-10,0.0011873236470210102,0.017412199866636335,-0.00517936201969893,-0.01425217317669314,0.006096829704795859,-0.008187218904704752,0.035078537325264225,0.007314472037757147,-0.017258603594523803,0.011121442695507966,-0.010736553913146207,0.004030818752179366,-0.01008259195015393,0.006027985249534407,0.013482236692653249,0.028727640236353658,-0.0015906231634996715,0.0050506637767104845,-0.002619431943904349,0.012029521532624265,-0.030114441341470455,0.01202968892211742,0.009223705314613362,0.017498814253906536,0.019101868534302735
2025-02-11,0.021831829893347088,-0.0016299428832775575,-0.0006092528855844437,-0.002379282657608006,-0.0061672473294717145,-0.0050574393605812284,0.06069796802253391,0.012253736654657565,0.014573476888784853,0.04725028209617377,-0.004465598128974957,0.0033452029582863307,0.0016204451516790286,-0.0018922392944089594,-0.01899575163900935,-0.0057646316166702904,0.008936498751838329,-0.013142663850825631,0.011341177224869048,-0.025945695402672997,-0.06338211812502892,0.0010310877810661978,0.00022801506428304918,-0.004372368327231979,0.006308043513971295
2025-02-12,0.018270070070558475,-0.01645472556041927,0.032199054976628005,0.0019263197041172742,-0.009227213621369135,0.002719221055521359,0.07200764322010311,-0.0055723174082267235,0.0016727638977140913,0.01642006829381981,0.009213846183584673,0.007752206588158117,-0.010053157059741191,-0.005833081844847987,0.019075908420018717,-0.012500099134159393,-0.011329139326416549,-0.002350243552775244,0.0008852910422270099,0.0007872481500372785,0.0243835913717656,-0.012211341072022375,0.002195473382257118,0.011125214793975102,-0.03008685482508222
2025-02-13,0.01967333077751987,0.006290143220533118,-0.004348980180369111,0.003295741862531676,0.013779284653384849,-7.707892669861494e-05,0.07339856103778764,0.012817298678135192,0.0031585680960983797,0.011497645004498569,-0.0012714826859255846,0.004383916274320887,-0.014590985748878516,0.003667066451773726,0.0159445585413851,0.031645416393918824,0.004097258776099455,0.006674533691788387,0.00849159344823236,0.004195521625858012,0.05773971683431944,0.007167147276774477,0.01177858727777581,0.013898206895089915,0.00726604662082031
2025-02-14,0.012710570000191712,-0.007336035409240549,-0.005500454373555286,0.007208738865220665,-0.004888849578686294,0.017875006548354833,-0.02196430989349596,-0.0069953637590165485,0.0009770768150036968,-0.00906472675301151,-0.02997598303739213,0.0111314417177657,-0.016702030148182723,-0.0051395058149549255,0.014285824980295736,0.026313990247600838,-0.008230732934658813,-0.004290118938366949,-0.04753822292018428,0.01801807575988068,-0.0002809633725618932,-0.01443957096680304,-0.005117827242618778,-0.00961441491630366,0.0010172929514935536
2025-02-18,-0.0005314862154425226,-0.008877028355405714,0.0029823395359431792,-0.007428922804096905,-0.007882072633710657,0.01762176250419767,0.16059317571683374,0.0005164700696327351,0.012147950605569724,0.0026135808135607785,0.015314876933829158,-0.027556431181542718,0.0033730506606077792,0.0029626820460606496,-0.021490662315908238,0.003961109823097164,0.004951487791108988,0.0011750810484987273,0.015593204166217012,0.00833666573703673,-0.004861766535893763,-0.04351384344233289,0.00825316546082866,-0.0024990157273282465,0.017553573261015032
2025-02-19,0.0016361539063896036,-8.819331220011328e-05,0.0063793732388708335,0.016338039394436787,0.008162325260457681,-0.006010211062465576,-0.06097116150083204,0.01871095079040086,-0.0025005269298912225,0.01477176064144814,0.011490901356847605,-0.01758846928794977,0.027734454478300474,0.012523109383851594,0.0072211334193557075,-0.0012194606517265116,0.011866750544028859,0.012910720390632902,0.006407604949022261,-0.003307096139737453,0.018214714280444966,0.020589768627216953,-0.004204951732920015,0.00211989516019373,0.001452681975685044
2025-02-20,0.0039204553000191655,-0.016546793977871843,-0.028310444192667816,-0.007184439452796898,-0.0038322092070489644,-0.03874879625092775,0.014385725082087575,0.011336910427158342,-0.04458380675066964,-0.0004280993438782188,0.0070008707755699895,-0.012688938499755942,0.02429906576883778,0.005290711036452622,-0.018009621111601426,0.006320499641016442,0.02256378655769553,0.0003862739957358752,0.0043246446396909555,-0.00931600474619576,-0.01708454543992588,-0.016867523370248882,-0.013343504074873724,-0.06528841524508466,0.015412554826042424
2025-02-21,-0.0011389591287577217,-0.028266344731418536,-0.020621466638862107,-0.01709637696388855,-0.02654966339174114,-0.025939661807045877,-0.046761184600203176,0.016407839449249062,-0.009595197684631462,0.01870352178675061,0.0006412400750639424,-0.016248418588796887,0.020757345037539343,-0.019032642378415288,-0.02087766108954514,-0.04053973084052043,0.029510427755863988,0.015444030324409885,0.01806105515549916,-0.034522747141391474,-0.046839747148427646,-0.07165313902909098,-0.005592057002325124,-0.024997561822709735,-0.011696461494436039
2025-02-24,0.006312429397624886,-0.017868663239768212,0.015580072597901395,0.02337557401594248,-0.002281993861099507,0.0008631692150924408,-0.02412546687667183,0.00887258236952082,-0.01097484552398642,-0.010651584625220423,0.008836251444156673,-0.02255864165655419,0.019776287238531864,-0.010313371424585327,-0.01463392596928259,-0.030870938711165197,0.0022799323915927427,0.013307957882698007,0.001820997056433571,0.0040026186082262605,-0.021521578674915554,-0.010505671719598153,0.0038160090987349182,-0.011711380579890518,0.005239860291447185
2025-02-25,-0.00024284816198016923,0.000423094048469963,-0.009115665367494197,-0.006025064618429554,-0.02136690774838068,-0.017935236047416647,-0.05274003553782591,0.014352007506533981,-0.015076125043891109,0.012749715825256303,0.023145000925221426,-0.01591017506631498,0.0017531214587955812,-0.015098974384675445,-0.011361003340981224,-0.028016630826993127,0.01670464327518495,0.003377090578488451,0.012372497936404159,-0.015681018152091886,-0.0838955952220366,0.019197519880516767,0.00637399817357398,0.042916737217106427,-0.013840194486757107
2025-02-26,-0.027040185672464467,0.007283848822975836,-0.029337582661044803,0.011761456182017405,-0.015334663937878745,0.0046510188256299045,0.023053531619053658,-0.018122817274667136,0.005400265525824288,-0.009651813875938497,0.014648567630117348,0.024638960317556524,-0.02242151253842961,0.004599204235896437,0.013118555252293662,0.036721145843673364,-0.03138993808154111,-0.011967149075732375,-0.007819203002304653,-0.027271353780877083,-0.039630120487999076,-0.014435206541100087,-0.0041467847520408885,-0.015252431006344769,-0.002460641786989015
2025-02-27,-0.012730896109299117,-0.02617215045770671,0.004565467958702163,-0.004649851573917951,-0.024489039211163632,-0.01581494781084447,-0.018282325544506706,0.003985801350454121,0.0010044954026902086,0.0009887852406935682,-0.010765043532919738,-0.02294804194949296,0.013425817080792823,-0.01801222535696867,-0.027260949714238647,-0.0847805911764884,0.0033662789640958035,-0.012111938914589171,0.003911181797292107,-0.018320614100128862,-0.030433204805490277,0.010720640100710721,0.014573787217276202,0.006133154515976846,0.006303673058529968
2025-02-28,0.019131861615869106,0.016958863624485065,0.004602215056842329,0.022369929510248854,0.01056377557565047,0.028578533817107843,0.02771760006145807,0.007878874586872087,0.02161760429511217,0.00479743285842571,0.017090952096258993,0.015131304679250723,0.018436799185223673,0.011362228523667195,0.018160679532392532,0.03970033175713383,0.009538369377798617,0.012643682282136526,0.010873942108269974,0.00452413955244646,0.03912040539724382,0.013658950669073189,0.019593017988875694,0.01880358105011659,0.010712719724539133
2025-03-03,-0.01575410559560042,-0.034200087377916355,-0.026169656968660693,-0.008875240292716469,-0.019203618255662636,-0.027366720177321002,-0.04171933376383308,0.013695253089083925,-0.015227678292098479,0.015587764078308863,0.00987361219754157,-0.019679680162552615,0.009756114850621334,-0.02141115598739185,-0.0069959718016781025,-0.08693565937899761,0.016419993465260463,-0.006810480635486393,0.01006677777972631,-0.01829692541655148,-0.02843203214376444,-0.01665411821780005,-0.0024537514527394055,-0.01034386383590602,-0.0320667825020573
2025-03-04,-0.00882246572009071,-0.005950644792114046,-0.06562391992428573,-0.0335135538084812,0.023411721501241045,-0.03985051220198066,-0.062005270958838565,-0.011119024787766385,-0.03978976905031062,-0.029452360836419444,-0.020070564340489372,-0.02297536141004808,-0.006333990612708118,0.00030890000897199066,-0.0011502465703964182,0.01692097951345506,-0.011539256184563196,-0.019047558688328525,-0.013725219266168764,-0.03254478342809175,-0.04429996705409467,0.016186777442875444,-0.02650485166556127,-0.026846901157876024,-0.0020416454079751345
2025-03-05,-0.0008053630534644585,0.022374865016246748,0.026809376521437667,0.002751935288408003,0.01228651647351775,0.02052851219770524,-0.024378830737160295,-0.001813614514942774,0.0051148822107958125,-0.0015672766163230545,0.020481642463348937,0.025734362314612236,0.006806537860548412,0.03193423587708555,0.018857056209145462,0.011294071573072939,-0.0020104539034236923,0.007378623401570916,0.008257429912905456,0.029934631801050715,0.025952056083059283,0.002886633887830836,0.0012775057349991847,0.010635039128110924,-0.019527551073707627
2025-03-06,-0.001739169589466738,-0.03676331176651382,-0.02899001520080602,-0.03549533641907643,-0.003872379718075636,-0.04282808563894369,-0.002883203627207065,0.004299959093499783,-0.019838575663667535,0.005422306603570348,-0.018242028784744346,-0.043474880055052845,0.00869189202881393,-0.010298554409137073,-0.08533485081482117,-0.05737427706833764,0.004743895700258571,0.011565161287426129,0.00028631247265775706,-0.02043160738717187,-0.056073068986891905,0.02466484254450152,-0.02415786300719336,-0.013961383705047958,0.020675264010243
2025-03-07,0.01589261720118329,-0.007224698407026442,-0.026825728690762496,0.0007588657313224445,0.008761244957040892,-0.014092618986553118,-0.005301234233810237,0.005186066299272651,-0.017279214707425217,0.013766797273937481,-0.04730702397161202,-0.00361514461017598,0.006914957652279119,-0.009020163073727328,-0.0168255604746258,0.01917346936239972,0.007732196294170768,0.018673694923695194,0.007385742247290272,0.03525276852772663,-0.0029607088371812473,0.011809975596313693,0.003370573375254482,-0.030853646449599537,0.01300864001729285
2025-03-10,-0.04847958752014636,-0.02363867861413893,-0.039110124956206915,-0.023031057075819983,-0.0448578271865967,-0.05004752033779181,-0.03439918146648502,0.006059066147896752,-0.04152209391241113,0.0002798918209254708,-0.045792224112692126,-0.04422523780714094,0.006127784287972782,-0.03343424153325092,-0.02741525503903819,-0.05067004423166255,0.011719802872364848,-0.003366983458851558,0.0017618876921829951,-0.03291714677867519,-0.1542620682219512,-0.022711495658831682,-0.011120118442341176,-0.042520739119855655,0.025499962941820442
2025-03-11,-0.029189390099861323,0.010537694677220655,0.039892027712392863,-0.05025219789664348,-0.011032786901892244,-0.00043250937816496915,-0.007526322941967978,-0.010972001347338112,-0.013263348186462687,-0.0057381691629802,-0.0068695218413739045,0.012910014391827485,-0.005250353144366615,0.0007629062358160965,0.03279183657947349,0.016638570814033082,-0.02508802141867217,-0.024399462809956085,-0.017814526004777398,-0.002640901930802242,0.037947369642955975,0.012119474442924272,-0.027351514203342253,-0.004327093809819327,-0.023613642515628475
2025-03-12,-0.017478623870416543,0.011699491808345508,0.03076726968894894,0.008784477848364336,0.018715109037524602,0.008053946506470844,0.04550048469603496,-0.018147760189890616,-0.005411514437171361,-0.015484238841414588,-0.002669679118292856,0.022865563718447834,-0.014567799090060785,0.0074121512168277,0.02746062031553187,0.06427597593132295,-0.027309063980943904,-0.010773337831192387,-0.027437799873832436,0.009414536341983304,0.0759389121683911,-0.010143272587450292,0.0021075349290056167,-0.025617641903447286,-0.0002747595071884712
2025-03-13,-0.033643703453495544,-0.025139524437347016,0.003274586035690863,-0.01913734820058921,-0.026030710623666464,-0.02034695014379695,0.14603483622811297,0.0008595615519300104,-0.011891185230063939,-0.004575370186266858,-0.024590475993482297,-0.04667821132218941,0.014568899832224869,-0.011741034835942021,-0.03208729073046179,-0.0013824365221175583,0.0011472204885802917,-0.004278357749296191,0.0013068391781942967,-0.02491982745997523,-0.02986820819658198,0.0008522332430707102,-0.012889278777445723,-0.008215907898620478,-0.0042152047761157
2025-03-14,0.018170488266351592,0.02093969555611075,0.015628860908271536,0.018271926172053865,0.01677306270250889,0.03163046203404374,0.014767867630974818,-0.0011042567403696246,0.032195061263326386,0.0007236010842883722,0.014756943310628934,0.029629787178855338,-0.0014783487626565117,0.025846867436050136,0.03126374528653453,0.052690747948613614,0.0016854263152883409,0.0046874716953604345,-0.0036776097073455416,0.030488609415446177,0.038640532386444715,0.014807251844227043,0.009892118629278412,0.010059163096006518,0.02972309134304485
2025-03-17,0.0023888932558169262,-0.01116439246854839,0.0002472563223876456,0.007299302609270031,-0.00725133687068813,0.018341226697621726,0.06819132428369734,0.00018427854079305916,0.006410161018951532,0.013880711222565845,0.013866431928917233,-0.004443690712919168,0.010985509082027,0.0003602390902559538,0.03488012792117301,-0.017588559495923528,0.018507213115874555,0.012830405001954537,0.01065668232558159,0.01015234355575978,-0.04788383640805238,0.021221731114306364,0.008287980005443174,0.024721645131859038,0.016621940285239667
2025-03-18,-0.006121501054763834,-0.014917738259935254,-0.0017299893032922675,-0.00010069201108653392,-0.022034067485372177,0.0007978697859785111,0.008952881956207692,0.008658817575964983,0.00444578048610933,-0.010553361533550798,-0.002728127743082398,-0.037262373886105093,-0.0007383556139841652,-0.013326504310886444,-0.02109426986704732,-0.03430097466409632,-0.015527840887999078,0.009980879965443279,-0.012075861229621454,-0.011055307261093272,-0.05335909096824687,0.009578809913856956,0.0006575441169278662,-0.02138111606630122,-0.0010548766323733583
2025-03-19,0.01198932118931273,0.014106347155876442,0.06839133064340963,0.009461576577968644,0.020041009087336192,0.010076464884458236,-0.06944441480564656,-0.007671363434816225,0.0176193510118563,-0.0014413439870734068,0.017629063295105274,0.002919138005860633,-0.00739043089575242,0.011211956849273896,0.031731826104477,0.018106148739028605,-0.005906489127942005,-0.003800918739790826,0.005127937066312427,0.01626027938937402,0.046824389357219776,-0.001190911206828793,0.015234415515869237,0.00864584558690007,0.015575511366091366
2025-03-20,-0.005296387612504949,-0.003017266841301769,0.0012165839404909562,-0.014258742521109369,-0.006650765444832452,0.009581246488701955,-0.006633571691278095,0.00018417182970398294,-0.0004182684471767395,0.006206679843854479,0.006642682757848739,0.003321565393829662,0.00755183529898118,-0.002526882745774839,-0.009015183965747409,0.008594247566485969,-0.006481726934697729,-0.0007630365633918279,-0.006050897252250831,-0.0047144237149812085,0.0016958954271570903,0.016096938438272534,-0.0010886335740432074,-0.0060234326713782815,0.004245646941742898
2025-03-21,0.01947689810001929,0.006463245885351521,0.03055024430572062,0.006069268026020147,0.007309643275977384,0.004371978812283794,0.012520916355276412,0.0037418798613788606,0.010961909202351183,-0.014918881663855021,-0.005934285350241542,0.01749139394121757,-0.017101352650682577,0.011425868718701881,0.009938577452187847,-0.0070024387239934205,-0.01155280631168032,0.003436485055192673,-0.005132833732237385,0.007463760385493012,0.05269623506518384,0.010854694502716367,-0.011310659862453498,0.004732867697517795,-0.0034512167141305117
2025-03-24,0.011270430382703811,0.03593082692897376,0.015664439259850615,0.007239045475016859,0.022501258623625953,0.02647121853436163,-0.0016488423392396756,-0.0020779276366400534,0.026610869424685824,0.004077558554527405,0.032630264558980215,0.03790358694088458,-0.008592072176021648,0.004651500200379521,0.01218380048865808,0.03152091099195853,0.006875112792176674,-0.005327344900616038,-0.006239298016194494,0.011112752701393447,0.11933580126800525,-0.0006771627500019584,0.024459237480237928,0.017562108188463155,0.0025974626312075255
